price_level,level_type,timeframe,created_at,source,anchor_time,completion_time,direction,period
69751.955,Fib_0.25_daily,daily,2024-06-10,fibonacci,2024-06-07,2024-06-10,low_to_high,
69758.0,VP_val,daily,,volume_profile,,,,2024-11-02
69763.63500000001,Fib_0.75_daily,daily,2024-04-13,fibonacci,2024-04-08,2024-04-13,high_to_low,
69783.0,VP_val,daily,,volume_profile,,,,2024-06-10
69792.24250000001,Fib_0.25_daily,daily,2024-04-08,fibonacci,2024-03-20,2024-04-08,low_to_high,
69801.0,VP_vah,daily,,volume_profile,,,,2024-03-30
69810.0,VP_val,daily,,volume_profile,,,,2024-10-28
69811.0,VP_val,daily,,volume_profile,,,,2024-06-03
69820.0,VP_poc,daily,,volume_profile,,,,2024-05-22
69831.0,VP_val,daily,,volume_profile,,,,2024-03-10
69832.0,VP_val,daily,,volume_profile,,,,2024-05-27
69850.50678,Fib_0.639_daily,daily,2024-06-11,fibonacci,2024-06-07,2024-06-11,high_to_low,
69860.005,Fib_0.50_daily,daily,2024-12-05,fibonacci,2023-11-22,2024-12-05,low_to_high,
69861.0,VP_vah,daily,,volume_profile,,,,2024-03-31
69882.0,VP_poc,daily,,volume_profile,,,,2024-03-29
69888.0,VP_val,daily,,volume_profile,,,,2024-04-01
69933.27076,Fib_0.639_daily,daily,2024-05-23,fibonacci,2024-05-21,2024-05-23,high_to_low,
69942.0,VP_poc,daily,,volume_profile,,,,2024-03-30
69950.4225,Fib_0.75_daily,daily,2024-04-03,fibonacci,2024-03-27,2024-04-03,high_to_low,
69951.59,Fib_0.25_daily,daily,2024-10-29,fibonacci,2024-10-10,2024-10-29,low_to_high,
69987.99,HTF_Level_daily,daily,2024-03-27,htf,,,,
69990.0,Fractal_High,daily,2024-03-08,fractal,,,,
70012.765,Fib_0.75_daily,daily,2024-06-18,fibonacci,2024-06-07,2024-06-18,high_to_low,
70022.0,VP_val,daily,,volume_profile,,,,2024-11-05
70030.0,VP_val,daily,,volume_profile,,,,2024-03-25
70066.0,VP_val,daily,,volume_profile,,,,2024-05-23
70077.0,VP_vah,daily,,volume_profile,,,,2024-04-11
70079.99,Fractal_High,daily,2024-07-29,fractal,,,,
70080.0,VP_val,daily,,volume_profile,,,,2024-07-29
70084.0,Fib_0.25_daily,daily,2024-03-14,fibonacci,2024-03-05,2024-03-14,low_to_high,
70130.0,VP_val,daily,,volume_profile,,,,2024-03-30
70177.0,VP_val,daily,,volume_profile,,,,2024-03-27
70191.0,VP_val,daily,,volume_profile,,,,2024-11-01
70195.94,Fractal_High,daily,2024-06-10,fractal,,,,
70208.225,Fib_0.75_daily,daily,2024-12-17,fibonacci,2024-09-16,2024-12-17,low_to_high,
70213.0,VP_val,daily,,volume_profile,,,,2024-05-22
70227.56,Fib_0.50_daily,daily,2024-11-04,fibonacci,2024-10-29,2024-11-04,high_to_low,
70231.5,Fib_0.75_daily,daily,2024-12-05,fibonacci,2024-10-10,2024-12-05,low_to_high,
70232.7525,Fib_0.75_daily,daily,2024-04-19,fibonacci,2024-03-14,2024-04-19,high_to_low,
70267.265,Fib_0.75_daily,daily,2024-06-14,fibonacci,2024-06-07,2024-06-14,high_to_low,
70292.0,VP_vah,daily,,volume_profile,,,,2024-03-28
70340.0,VP_vah,daily,,volume_profile,,,,2024-05-21
70397.5,Fib_0.50_daily,daily,2024-12-05,fibonacci,2023-11-27,2024-12-05,low_to_high,
70400.98000000001,Fib_0.50_daily,daily,2024-03-14,fibonacci,2024-03-11,2024-03-14,low_to_high,
70407.11474,Fib_0.639_daily,daily,2024-11-13,fibonacci,2024-09-16,2024-11-13,low_to_high,
70426.0,VP_poc,daily,,volume_profile,,,,2024-03-31
70426.43299999999,Fib_0.639_daily,daily,2024-12-17,fibonacci,2024-08-05,2024-12-17,low_to_high,
70497.8925,Fib_0.75_daily,daily,2024-04-13,fibonacci,2024-03-14,2024-04-13,high_to_low,
70500.0,VP_val,daily,,volume_profile,,,,2024-05-20
70508.0,VP_val,daily,,volume_profile,,,,2024-03-29
70510.515,Fib_0.75_daily,daily,2024-06-11,fibonacci,2024-06-07,2024-06-11,high_to_low,
70526.5,Fib_0.75_daily,daily,2024-03-20,fibonacci,2024-03-14,2024-03-20,high_to_low,
70562.29000000001,Fib_0.75_daily,daily,2024-05-23,fibonacci,2024-05-21,2024-05-23,high_to_low,
70570.0,VP_vah,daily,,volume_profile,,,,2024-10-31
70575.80500000001,Fib_0.25_daily,daily,2024-06-07,fibonacci,2024-05-23,2024-06-07,low_to_high,
70580.0,VP_poc,daily,,volume_profile,,,,2024-06-04
70631.08,HTF_Level_daily,daily,2024-04-11,htf,,,,
70640.0,VP_val,daily,,volume_profile,,,,2024-04-09
70648.0,VP_poc,daily,,volume_profile,,,,2024-03-26
70665.265,Fib_0.25_daily,daily,2024-06-07,fibonacci,2024-05-31,2024-06-07,low_to_high,
70687.56,Fractal_High,daily,2024-05-27,fractal,,,,
70721.76000000001,Fib_0.25_daily,daily,2024-04-08,fibonacci,2024-04-03,2024-04-08,low_to_high,
70728.0,VP_poc,daily,,volume_profile,,,,2024-04-11
70736.14499999999,Fib_0.50_daily,daily,2024-11-22,fibonacci,2024-02-01,2024-11-22,low_to_high,
70757.0,VP_vah,daily,,volume_profile,,,,2024-06-05
70780.6,HTF_Level_daily,daily,2024-03-29,htf,,,,
70783.0,VP_poc,daily,,volume_profile,,,,2024-03-28
70788.0,VP_val,daily,,volume_profile,,,,2024-03-31
70796.0,VP_vah,daily,,volume_profile,,,,2024-06-06
70815.0,VP_val,daily,,volume_profile,,,,2024-03-26
70855.0,VP_vah,daily,,volume_profile,,,,2024-03-11
70865.0,VP_vah,daily,,volume_profile,,,,2024-10-29
70871.975,Fib_0.50_daily,daily,2024-12-17,fibonacci,2023-10-27,2024-12-17,low_to_high,
70886.0,VP_poc,daily,,volume_profile,,,,2024-03-14
70899.0,VP_poc,daily,,volume_profile,,,,2024-04-12
70903.0,VP_poc,daily,,volume_profile,,,,2024-06-05
70905.005,Fib_0.50_daily,daily,2024-11-22,fibonacci,2024-02-04,2024-11-22,low_to_high,
70938.0,VP_vah,daily,,volume_profile,,,,2024-03-12
70978.0,VP_val,daily,,volume_profile,,,,2024-04-11
71000.0,VP_poc,daily,,volume_profile,,,,2024-05-21
71063.0,VP_val,daily,,volume_profile,,,,2024-06-04
71101.0,VP_poc,daily,,volume_profile,,,,2024-06-07
71108.0,HTF_Level_daily,daily,2024-06-06,htf,,,,
71132.82,Fib_0.50_daily,daily,2024-11-13,fibonacci,2024-08-05,2024-11-13,low_to_high,
71153.0,VP_poc,daily,,volume_profile,,,,2024-06-06
71155.218,Fib_0.639_daily,daily,2024-12-05,fibonacci,2024-09-06,2024-12-05,low_to_high,
71161.0,VP_poc,daily,,volume_profile,,,,2024-10-29
71170.69168,Fib_0.639_daily,daily,2024-11-04,fibonacci,2024-10-29,2024-11-04,high_to_low,
71223.0,VP_val,daily,,volume_profile,,,,2024-04-12
71280.0,HTF_Level_daily,daily,2024-04-01,htf,,,,
71291.0,VP_val,daily,,volume_profile,,,,2024-06-05
71297.75,Fib_0.75_daily,daily,2024-12-17,fibonacci,2024-10-10,2024-12-17,low_to_high,
71309.0,VP_val,daily,,volume_profile,,,,2024-06-06
71310.0,VP_val,daily,,volume_profile,,,,2024-03-28
71321.5,Fib_0.50_daily,daily,2024-12-05,fibonacci,2024-01-23,2024-12-05,low_to_high,
71330.0,VP_vah,daily,,volume_profile,,,,2024-04-08
71335.39004,Fib_0.639_daily,daily,2024-11-13,fibonacci,2024-10-10,2024-11-13,low_to_high,
71366.0,Fractal_High,daily,2024-03-31,fractal,,,,
71446.62,HTF_Level_daily,daily,2024-05-21,htf,,,,
71452.0,HTF_Level_daily,daily,2024-03-13,htf,,,,
71530.09,Fib_0.25_daily,daily,2024-10-29,fibonacci,2024-10-23,2024-10-29,low_to_high,
71576.5,Fib_0.50_daily,daily,2024-12-17,fibonacci,2023-11-14,2024-12-17,low_to_high,
71618.0,VP_poc,daily,,volume_profile,,,,2024-03-11
71620.0,HTF_Level_daily,daily,2024-04-09,htf,,,,
71648.0,VP_val,daily,,volume_profile,,,,2024-05-21
71769.54,Fractal_High,daily,2024-03-27,fractal,,,,
71910.0,VP_poc,daily,,volume_profile,,,,2024-04-08
71923.84,Fib_0.75_daily,daily,2024-11-04,fibonacci,2024-10-29,2024-11-04,high_to_low,
71935.0,VP_vah,daily,,volume_profile,,,,2024-10-30
71979.0,Fractal_High,daily,2024-05-21,fractal,,,,
71992.505,Fib_0.50_daily,daily,2024-12-17,fibonacci,2023-11-22,2024-12-17,low_to_high,
71997.0,VP_val,daily,,volume_profile,,,,2024-06-07
71997.02,Fractal_High,daily,2024-06-07,fractal,,,,
72078.1,HTF_Level_daily,daily,2024-03-12,htf,,,,
72088.99,Fib_0.25_daily,daily,2024-03-14,fibonacci,2024-03-11,2024-03-14,low_to_high,
72250.0,VP_poc,daily,,volume_profile,,,,2024-03-12
72261.41,Fib_0.75_daily,daily,2024-11-13,fibonacci,2024-10-23,2024-11-13,low_to_high,
72286.0,VP_poc,daily,,volume_profile,,,,2024-10-30
72300.0,VP_poc,daily,,volume_profile,,,,2024-10-31
72330.0,VP_val,daily,,volume_profile,,,,2024-03-12
72362.0,VP_vah,daily,,volume_profile,,,,2024-03-13
72500.0,VP_val,daily,,volume_profile,,,,2024-04-08
72530.0,Fib_0.50_daily,daily,2024-12-17,fibonacci,2023-11-27,2024-12-17,low_to_high,
72550.0,VP_val,daily,,volume_profile,,,,2024-10-30
72646.0,VP_val,daily,,volume_profile,,,,2024-10-29
72668.0,VP_val,daily,,volume_profile,,,,2024-03-14
72688.0,VP_val,daily,,volume_profile,,,,2024-03-11
72689.49031,Fib_0.639_daily,daily,2024-11-22,fibonacci,2024-09-16,2024-11-22,low_to_high,
72694.883,Fib_0.639_daily,daily,2024-12-17,fibonacci,2024-09-06,2024-12-17,low_to_high,
72700.0,VP_val,daily,,volume_profile,,,,2024-10-31
72736.41,HTF_Level_daily,daily,2024-10-30,htf,,,,
72797.99,Fractal_High,daily,2024-04-08,fractal,,,,
72907.82,Fib_0.50_daily,daily,2024-11-13,fibonacci,2024-09-06,2024-11-13,low_to_high,
72936.0,VP_vah,daily,,volume_profile,,,,2024-11-06
72986.14,Fib_0.50_daily,daily,2024-12-05,fibonacci,2024-02-01,2024-12-05,low_to_high,
73072.4,HTF_Level_daily,daily,2024-03-14,htf,,,,
73155.0,Fib_0.50_daily,daily,2024-12-05,fibonacci,2024-02-04,2024-12-05,low_to_high,
73170.0,VP_poc,daily,,volume_profile,,,,2024-03-13
73387.0,VP_val,daily,,volume_profile,,,,2024-03-13
73442.66,Fib_0.75_daily,daily,2024-11-13,fibonacci,2024-11-04,2024-11-13,low_to_high,
73454.0,Fib_0.50_daily,daily,2024-12-17,fibonacci,2024-01-23,2024-12-17,low_to_high,
73617.76561,Fib_0.639_daily,daily,2024-11-22,fibonacci,2024-10-10,2024-11-22,low_to_high,
73620.12,Fractal_High,daily,2024-10-29,fractal,,,,
73777.0,Fractal_High,daily,2024-03-14,fractal,,,,
73818.23,Fib_0.25_daily,daily,2024-11-13,fibonacci,2022-11-21,2024-11-13,low_to_high,
73842.0025,Fib_0.75_daily,daily,2024-11-22,fibonacci,2024-10-23,2024-11-22,low_to_high,
73948.0475,Fib_0.25_daily,daily,2024-11-13,fibonacci,2022-11-28,2024-11-13,low_to_high,
74013.305,Fib_0.25_daily,daily,2024-11-13,fibonacci,2022-12-19,2024-11-13,low_to_high,
74032.48,Fib_0.25_daily,daily,2024-11-13,fibonacci,2022-12-30,2024-11-13,low_to_high,
74294.005,Fib_0.50_daily,daily,2024-11-22,fibonacci,2024-08-05,2024-11-22,low_to_high,
74313.98670000001,Fib_0.639_daily,daily,2024-12-05,fibonacci,2024-09-16,2024-12-05,low_to_high,
74360.0,VP_poc,daily,,volume_profile,,,,2024-11-06
74602.0,VP_vah,daily,,volume_profile,,,,2024-11-07
74836.5025,Fib_0.25_daily,daily,2024-11-13,fibonacci,2023-03-10,2024-11-13,low_to_high,
74860.0,VP_poc,daily,,volume_profile,,,,2024-11-07
74967.0,Fib_0.75_daily,daily,2024-12-05,fibonacci,2024-10-23,2024-12-05,low_to_high,
75023.0,VP_val,daily,,volume_profile,,,,2024-11-06
75023.2525,Fib_0.75_daily,daily,2024-11-22,fibonacci,2024-11-04,2024-11-22,low_to_high,
75118.64,Fib_0.50_daily,daily,2024-12-17,fibonacci,2024-02-01,2024-12-17,low_to_high,
75242.262,Fib_0.639_daily,daily,2024-12-05,fibonacci,2024-10-10,2024-12-05,low_to_high,
75287.5,Fib_0.50_daily,daily,2024-12-17,fibonacci,2024-02-04,2024-12-17,low_to_high,
75370.03604,Fib_0.639_daily,daily,2024-11-13,fibonacci,2024-10-23,2024-11-13,low_to_high,
75379.47,Fib_0.50_daily,daily,2024-11-13,fibonacci,2024-09-16,2024-11-13,low_to_high,
75770.0,VP_vah,daily,,volume_profile,,,,2024-11-08
75853.6517,Fib_0.639_daily,daily,2024-12-17,fibonacci,2024-09-16,2024-12-17,low_to_high,
76033.25,Fib_0.75_daily,daily,2024-12-17,fibonacci,2024-10-23,2024-12-17,low_to_high,
76069.005,Fib_0.50_daily,daily,2024-11-22,fibonacci,2024-09-06,2024-11-22,low_to_high,
76088.0,VP_val,daily,,volume_profile,,,,2024-11-07
76105.82,Fib_0.50_daily,daily,2024-11-13,fibonacci,2024-10-10,2024-11-13,low_to_high,
76148.0,VP_poc,daily,,volume_profile,,,,2024-11-08
76148.25,Fib_0.75_daily,daily,2024-12-05,fibonacci,2024-11-04,2024-12-05,low_to_high,
76149.23,Fib_0.25_daily,daily,2024-11-13,fibonacci,2023-06-15,2024-11-13,low_to_high,
76174.48,Fib_0.25_daily,daily,2024-11-13,fibonacci,2023-09-11,2024-11-13,low_to_high,
76273.0,VP_vah,daily,,volume_profile,,,,2024-11-09
76300.0,VP_poc,daily,,volume_profile,,,,2024-11-09
76376.46104,Fib_0.639_daily,daily,2024-11-13,fibonacci,2024-11-04,2024-11-13,low_to_high,
76446.845,Fib_0.25_daily,daily,2024-11-13,fibonacci,2023-09-25,2024-11-13,low_to_high,
76492.0,VP_val,daily,,volume_profile,,,,2024-11-08
76544.0,Fib_0.50_daily,daily,2024-12-05,fibonacci,2024-08-05,2024-12-05,low_to_high,
76583.895,Fib_0.25_daily,daily,2024-11-13,fibonacci,2023-10-11,2024-11-13,low_to_high,
76632.0,VP_val,daily,,volume_profile,,,,2024-11-09
76781.927,Fib_0.639_daily,daily,2024-12-17,fibonacci,2024-10-10,2024-12-17,low_to_high,
77214.5,Fib_0.75_daily,daily,2024-12-17,fibonacci,2024-11-04,2024-12-17,low_to_high,
77652.41161,Fib_0.639_daily,daily,2024-11-22,fibonacci,2024-10-23,2024-11-22,low_to_high,
78296.9675,Fib_0.25_daily,daily,2024-11-13,fibonacci,2023-10-27,2024-11-13,low_to_high,
78319.0,Fib_0.50_daily,daily,2024-12-05,fibonacci,2024-09-06,2024-12-05,low_to_high,
78540.655,Fib_0.50_daily,daily,2024-11-22,fibonacci,2024-09-16,2024-11-22,low_to_high,
78560.00749999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2022-11-21,2024-11-22,low_to_high,
78612.0,VP_vah,daily,,volume_profile,,,,2024-11-10
78649.23,Fib_0.25_daily,daily,2024-11-13,fibonacci,2023-11-14,2024-11-13,low_to_high,
78658.83661,Fib_0.639_daily,daily,2024-11-22,fibonacci,2024-11-04,2024-11-22,low_to_high,
78676.5,Fib_0.50_daily,daily,2024-12-17,fibonacci,2024-08-05,2024-12-17,low_to_high,
78689.825,Fib_0.25_daily,daily,2024-11-22,fibonacci,2022-11-28,2024-11-22,low_to_high,
78755.08249999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2022-12-19,2024-11-22,low_to_high,
78774.25749999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2022-12-30,2024-11-22,low_to_high,
78857.2325,Fib_0.25_daily,daily,2024-11-13,fibonacci,2023-11-22,2024-11-13,low_to_high,
79125.98,Fib_0.25_daily,daily,2024-11-13,fibonacci,2023-11-27,2024-11-13,low_to_high,
79262.82,Fib_0.50_daily,daily,2024-11-13,fibonacci,2024-10-23,2024-11-13,low_to_high,
79267.005,Fib_0.50_daily,daily,2024-11-22,fibonacci,2024-10-10,2024-11-22,low_to_high,
79276.908,Fib_0.639_daily,daily,2024-12-05,fibonacci,2024-10-23,2024-12-05,low_to_high,
79578.28,Fib_0.25_daily,daily,2024-11-22,fibonacci,2023-03-10,2024-11-22,low_to_high,
79587.98,Fib_0.25_daily,daily,2024-11-13,fibonacci,2024-01-23,2024-11-13,low_to_high,
79606.0,VP_poc,daily,,volume_profile,,,,2024-11-10
80050.32,Fib_0.50_daily,daily,2024-11-13,fibonacci,2024-11-04,2024-11-13,low_to_high,
80283.333,Fib_0.639_daily,daily,2024-12-05,fibonacci,2024-11-04,2024-12-05,low_to_high,
80401.0,VP_val,daily,,volume_profile,,,,2024-11-10
80420.3,Fib_0.25_daily,daily,2024-11-13,fibonacci,2024-02-01,2024-11-13,low_to_high,
80451.5,Fib_0.50_daily,daily,2024-12-17,fibonacci,2024-09-06,2024-12-17,low_to_high,
80504.73,Fib_0.25_daily,daily,2024-11-13,fibonacci,2024-02-04,2024-11-13,low_to_high,
80790.65,Fib_0.50_daily,daily,2024-12-05,fibonacci,2024-09-16,2024-12-05,low_to_high,
80816.573,Fib_0.639_daily,daily,2024-12-17,fibonacci,2024-10-23,2024-12-17,low_to_high,
80891.00749999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2023-06-15,2024-11-22,low_to_high,
80916.25749999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2023-09-11,2024-11-22,low_to_high,
81188.6225,Fib_0.25_daily,daily,2024-11-22,fibonacci,2023-09-25,2024-11-22,low_to_high,
81325.6725,Fib_0.25_daily,daily,2024-11-22,fibonacci,2023-10-11,2024-11-22,low_to_high,
81517.0,Fib_0.50_daily,daily,2024-12-05,fibonacci,2024-10-10,2024-12-05,low_to_high,
81822.99799999999,Fib_0.639_daily,daily,2024-12-17,fibonacci,2024-11-04,2024-12-17,low_to_high,
81935.0,Fib_0.25_daily,daily,2024-12-05,fibonacci,2022-11-21,2024-12-05,low_to_high,
82064.0,VP_vah,daily,,volume_profile,,,,2024-11-11
82064.8175,Fib_0.25_daily,daily,2024-12-05,fibonacci,2022-11-28,2024-12-05,low_to_high,
82130.075,Fib_0.25_daily,daily,2024-12-05,fibonacci,2022-12-19,2024-12-05,low_to_high,
82149.25,Fib_0.25_daily,daily,2024-12-05,fibonacci,2022-12-30,2024-12-05,low_to_high,
82199.23,Fib_0.25_daily,daily,2024-11-13,fibonacci,2024-08-05,2024-11-13,low_to_high,
82424.005,Fib_0.50_daily,daily,2024-11-22,fibonacci,2024-10-23,2024-11-22,low_to_high,
82923.15,Fib_0.50_daily,daily,2024-12-17,fibonacci,2024-09-16,2024-12-17,low_to_high,
82953.27249999999,Fib_0.25_daily,daily,2024-12-05,fibonacci,2023-03-10,2024-12-05,low_to_high,
83038.745,Fib_0.25_daily,daily,2024-11-22,fibonacci,2023-10-27,2024-11-22,low_to_high,
83086.73,Fib_0.25_daily,daily,2024-11-13,fibonacci,2024-09-06,2024-11-13,low_to_high,
83211.505,Fib_0.50_daily,daily,2024-11-22,fibonacci,2024-11-04,2024-11-22,low_to_high,
83391.00749999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2023-11-14,2024-11-22,low_to_high,
83599.01,Fib_0.25_daily,daily,2024-11-22,fibonacci,2023-11-22,2024-11-22,low_to_high,
83649.5,Fib_0.50_daily,daily,2024-12-17,fibonacci,2024-10-10,2024-12-17,low_to_high,
83867.75749999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2023-11-27,2024-11-22,low_to_high,
84266.0,Fib_0.25_daily,daily,2024-12-05,fibonacci,2023-06-15,2024-12-05,low_to_high,
84291.25,Fib_0.25_daily,daily,2024-12-05,fibonacci,2023-09-11,2024-12-05,low_to_high,
84322.555,Fib_0.25_daily,daily,2024-11-13,fibonacci,2024-09-16,2024-11-13,low_to_high,
84329.75749999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2024-01-23,2024-11-22,low_to_high,
84563.61499999999,Fib_0.25_daily,daily,2024-12-05,fibonacci,2023-09-25,2024-12-05,low_to_high,
84674.0,Fib_0.50_daily,daily,2024-12-05,fibonacci,2024-10-23,2024-12-05,low_to_high,
84685.73,Fib_0.25_daily,daily,2024-11-13,fibonacci,2024-10-10,2024-11-13,low_to_high,
84700.66500000001,Fib_0.25_daily,daily,2024-12-05,fibonacci,2023-10-11,2024-12-05,low_to_high,
85133.75,Fib_0.25_daily,daily,2024-12-17,fibonacci,2022-11-21,2024-12-17,low_to_high,
85162.0775,Fib_0.25_daily,daily,2024-11-22,fibonacci,2024-02-01,2024-11-22,low_to_high,
85246.50749999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2024-02-04,2024-11-22,low_to_high,
85263.5675,Fib_0.25_daily,daily,2024-12-17,fibonacci,2022-11-28,2024-12-17,low_to_high,
85328.825,Fib_0.25_daily,daily,2024-12-17,fibonacci,2022-12-19,2024-12-17,low_to_high,
85348.0,Fib_0.25_daily,daily,2024-12-17,fibonacci,2022-12-30,2024-12-17,low_to_high,
85461.5,Fib_0.50_daily,daily,2024-12-05,fibonacci,2024-11-04,2024-12-05,low_to_high,
86152.02249999999,Fib_0.25_daily,daily,2024-12-17,fibonacci,2023-03-10,2024-12-17,low_to_high,
86264.23,Fib_0.25_daily,daily,2024-11-13,fibonacci,2024-10-23,2024-11-13,low_to_high,
86413.7375,Fib_0.25_daily,daily,2024-12-05,fibonacci,2023-10-27,2024-12-05,low_to_high,
86610.0,VP_vah,daily,,volume_profile,,,,2024-11-12
86657.98,Fib_0.25_daily,daily,2024-11-13,fibonacci,2024-11-04,2024-11-13,low_to_high,
86766.0,Fib_0.25_daily,daily,2024-12-05,fibonacci,2023-11-14,2024-12-05,low_to_high,
86806.5,Fib_0.50_daily,daily,2024-12-17,fibonacci,2024-10-23,2024-12-17,low_to_high,
86880.0,VP_vah,daily,,volume_profile,,,,2024-11-13
86910.0,VP_poc,daily,,volume_profile,,,,2024-11-11
86941.00749999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2024-08-05,2024-11-22,low_to_high,
86974.0025,Fib_0.25_daily,daily,2024-12-05,fibonacci,2023-11-22,2024-12-05,low_to_high,
87242.75,Fib_0.25_daily,daily,2024-12-05,fibonacci,2023-11-27,2024-12-05,low_to_high,
87325.59,HTF_Level_daily,daily,2024-11-15,htf,,,,
87344.0,VP_poc,daily,,volume_profile,,,,2024-11-13
87397.0,VP_vah,daily,,volume_profile,,,,2024-11-15
87464.75,Fib_0.25_daily,daily,2024-12-17,fibonacci,2023-06-15,2024-12-17,low_to_high,
87490.0,Fib_0.25_daily,daily,2024-12-17,fibonacci,2023-09-11,2024-12-17,low_to_high,
87594.0,Fib_0.50_daily,daily,2024-12-17,fibonacci,2024-11-04,2024-12-17,low_to_high,
87650.0,VP_vah,daily,,volume_profile,,,,2024-11-14
87700.0,VP_poc,daily,,volume_profile,,,,2024-11-12
87704.75,Fib_0.25_daily,daily,2024-12-05,fibonacci,2024-01-23,2024-12-05,low_to_high,
87762.36499999999,Fib_0.25_daily,daily,2024-12-17,fibonacci,2023-09-25,2024-12-17,low_to_high,
87828.50749999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2024-09-06,2024-11-22,low_to_high,
87899.41500000001,Fib_0.25_daily,daily,2024-12-17,fibonacci,2023-10-11,2024-12-17,low_to_high,
87952.0,HTF_Level_daily,daily,2024-11-13,htf,,,,
88085.0,VP_poc,daily,,volume_profile,,,,2024-11-15
88537.07,Fib_0.25_daily,daily,2024-12-05,fibonacci,2024-02-01,2024-12-05,low_to_high,
88621.5,Fib_0.25_daily,daily,2024-12-05,fibonacci,2024-02-04,2024-12-05,low_to_high,
88648.0,HTF_Level_daily,daily,2024-11-12,htf,,,,
89064.33249999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2024-09-16,2024-11-22,low_to_high,
89200.0,VP_val,daily,,volume_profile,,,,2024-11-12
89427.50749999999,Fib_0.25_daily,daily,2024-11-22,fibonacci,2024-10-10,2024-11-22,low_to_high,
89531.0,VP_val,daily,,volume_profile,,,,2024-11-11
89612.4875,Fib_0.25_daily,daily,2024-12-17,fibonacci,2023-10-27,2024-12-17,low_to_high,
89685.0,VP_vah,daily,,volume_profile,,,,2024-11-17
89838.0,VP_val,daily,,volume_profile,,,,2024-11-15
89855.98,HTF_Level_daily,daily,2024-11-18,htf,,,,
89964.75,Fib_0.25_daily,daily,2024-12-17,fibonacci,2023-11-14,2024-12-17,low_to_high,
90000.0,VP_poc,daily,,volume_profile,,,,2024-11-14
90172.7525,Fib_0.25_daily,daily,2024-12-17,fibonacci,2023-11-22,2024-12-17,low_to_high,
90316.0,Fib_0.25_daily,daily,2024-12-05,fibonacci,2024-08-05,2024-12-05,low_to_high,
90375.21,HTF_Level_daily,daily,2024-11-14,htf,,,,
90441.5,Fib_0.25_daily,daily,2024-12-17,fibonacci,2023-11-27,2024-12-17,low_to_high,
90487.0,VP_vah,daily,,volume_profile,,,,2024-11-18
90500.0,Fractal_Low,daily,2024-12-05,fractal,,,,
90532.0,VP_poc,daily,,volume_profile,,,,2024-11-17
90660.0,VP_val,daily,,volume_profile,,,,2024-11-14
90744.0,VP_vah,daily,,volume_profile,,,,2024-11-16
90791.1,Fractal_Low,daily,2024-11-26,fractal,,,,
90872.0,VP_poc,daily,,volume_profile,,,,2024-11-16
90903.5,Fib_0.25_daily,daily,2024-12-17,fibonacci,2024-01-23,2024-12-17,low_to_high,
90916.0,VP_val,daily,,volume_profile,,,,2024-11-17
